UserID, Features, F1, Precision, Recall, k (kNN hyperparameter)
1, paper_top_ten, 0.523226762277, 0.614120924213, 0.528947368421, 3
2, paper_top_ten, 0.702647089548, 0.690983924318, 0.743733911394, 4
3, paper_top_ten, 0.360719746801, 0.415599224602, 0.404245614035, 1
4, paper_top_ten, 0.608908068357, 0.712266746551, 0.584387351779, 5
5, paper_top_ten, 0.318693945721, 0.277902425437, 0.403019744483, 1
6, paper_top_ten, 0.456010512848, 0.583703566889, 0.430357142857, 5
7, paper_top_ten, 0.387705859799, 0.514105395102, 0.393395675044, 3
8, paper_top_ten, 0.59604285636, 0.662686442116, 0.580142781597, 5
9, paper_top_ten, 0.643664249849, 0.631416818618, 0.695942028986, 3
10, paper_top_ten, 0.463515190829, 0.58990091813, 0.405128205128, 3
11, paper_top_ten, 0.548840739612, 0.601766636118, 0.526616161616, 5
12, paper_top_ten, 0.663240236523, 0.698592398181, 0.694369747899, 9
13, paper_top_ten, 0.306964107321, 0.451803004273, 0.261935483871, 3
14, paper_top_ten, 0.633695503259, 0.661343422881, 0.696225961538, 5
15, paper_top_ten, 0.697176229461, 0.738739579571, 0.737313432836, 1
16, paper_top_ten, 0.282672012139, 0.295339012042, 0.3, 3
17, paper_top_ten, 0.498486435495, 0.557248070632, 0.556438631791, 3
18, paper_top_ten, 0.513029111647, 0.633237907262, 0.46806763285, 11
19, paper_top_ten, 0.518054354719, 0.597565154717, 0.486436781609, 3
20, paper_top_ten, 0.573623782426, 0.668161520539, 0.58253968254, 7
21, paper_top_ten, 0.525048664487, 0.590403924552, 0.55, 5
22, paper_top_ten, 0.447213997304, 0.604777964661, 0.420570570571, 5
23, paper_top_ten, 0.721699800638, 0.695339989005, 0.826378403111, 3
24, paper_top_ten, 0.450561001661, 0.508651581347, 0.464396456257, 3
25, paper_top_ten, 0.403093925202, 0.456675095674, 0.429268292683, 1
26, paper_top_ten, 0.478272238703, 0.702458788838, 0.407312252964, 5
27, paper_top_ten, 0.370759790411, 0.453047189479, 0.34849726776, 3
28, paper_top_ten, 0.411685869859, 0.512265382704, 0.424368530021, 3
29, paper_top_ten, 0.54676438354, 0.696741270049, 0.562790697674, 5
30, paper_top_ten, 0.333274054679, 0.330946764358, 0.370158102767, 1
31, paper_top_ten, 0.528458181613, 0.630668413074, 0.58506006006, 1
32, paper_top_ten, 0.650382061862, 0.700367399244, 0.643978494624, 3
33, paper_top_ten, 0.681151660162, 0.783607608354, 0.654070758738, 3
34, paper_top_ten, 0.816023643613, 0.790936375225, 0.86174863388, 3
35, paper_top_ten, 0.506097432629, 0.602089834346, 0.529897725269, 3
36, paper_top_ten, 0.511454076496, 0.578106411069, 0.537714285714, 3
37, paper_top_ten, 0.397988869151, 0.471383265211, 0.375304540421, 7
38, paper_top_ten, 0.391440962376, 0.415479837765, 0.445304695305, 1
39, paper_top_ten, 0.339183337474, 0.387225588757, 0.398228128461, 1
40, paper_top_ten, 0.414618320331, 0.437265854484, 0.474193548387, 1
41, paper_top_ten, 0.77193252037, 0.882667169432, 0.702046783626, 8
